Fri Jan  3 20:52:32 2020,Result.Victory
Fri Jan  3 20:53:45 2020,Result.Defeat
Fri Jan  3 20:55:52 2020,Result.Victory
Fri Jan  3 20:57:09 2020,Result.Victory
Fri Jan  3 21:01:34 2020,Result.Victory
Fri Jan  3 21:04:22 2020,Result.Defeat
Fri Jan  3 21:10:05 2020,Result.Defeat
Fri Jan  3 21:13:21 2020,Result.Defeat
Fri Jan  3 21:15:43 2020,Result.Victory
Fri Jan  3 21:16:15 2020,Result.Defeat
Fri Jan  3 21:18:06 2020,Result.Defeat
Fri Jan  3 21:18:12 2020,Result.Victory
Fri Jan  3 21:21:28 2020,Result.Defeat
Fri Jan  3 21:21:41 2020,Result.Victory
Fri Jan  3 21:22:30 2020,Result.Defeat
Fri Jan  3 21:24:23 2020,Result.Victory
Fri Jan  3 21:25:13 2020,Result.Victory
Fri Jan  3 21:26:36 2020,Result.Victory
Fri Jan  3 21:27:48 2020,Result.Defeat
Fri Jan  3 21:28:35 2020,Result.Victory
Fri Jan  3 21:28:59 2020,Result.Defeat
Fri Jan  3 21:30:19 2020,Result.Defeat
Fri Jan  3 21:31:30 2020,Result.Defeat
Fri Jan  3 21:33:59 2020,Result.Defeat
Fri Jan  3 21:34:05 2020,Result.Victory
Fri Jan  3 21:34:43 2020,Result.Defeat
Fri Jan  3 21:36:30 2020,Result.Defeat
Fri Jan  3 21:37:35 2020,Result.Victory
Fri Jan  3 21:38:55 2020,Result.Defeat
Fri Jan  3 21:39:57 2020,Result.Victory
Fri Jan  3 21:41:37 2020,Result.Victory
Fri Jan  3 21:42:34 2020,Result.Victory
Fri Jan  3 21:42:36 2020,Result.Victory
Fri Jan  3 21:44:26 2020,Result.Defeat
Fri Jan  3 21:44:32 2020,Result.Defeat
Fri Jan  3 21:48:24 2020,Result.Defeat
Fri Jan  3 21:48:30 2020,Result.Victory
Fri Jan  3 21:50:35 2020,Result.Victory
Fri Jan  3 21:51:11 2020,Result.Defeat
Fri Jan  3 21:51:39 2020,Result.Defeat
Fri Jan  3 21:52:17 2020,Result.Victory
Fri Jan  3 21:53:34 2020,Result.Defeat
Fri Jan  3 21:55:36 2020,Result.Victory
Fri Jan  3 21:56:38 2020,Result.Victory
Fri Jan  3 21:56:49 2020,Result.Defeat
Fri Jan  3 21:58:13 2020,Result.Defeat
Fri Jan  3 22:00:55 2020,Result.Victory
Fri Jan  3 22:01:13 2020,Result.Defeat
Fri Jan  3 22:03:21 2020,Result.Defeat
Fri Jan  3 22:04:04 2020,Result.Victory
Fri Jan  3 22:05:01 2020,Result.Victory
Fri Jan  3 22:07:05 2020,Result.Victory
Fri Jan  3 22:07:44 2020,Result.Victory
Fri Jan  3 22:08:09 2020,Result.Defeat
Fri Jan  3 22:11:05 2020,Result.Victory
Fri Jan  3 22:11:10 2020,Result.Victory
Fri Jan  3 22:11:43 2020,Result.Defeat
Fri Jan  3 22:12:47 2020,Result.Defeat
Fri Jan  3 22:15:57 2020,Result.Defeat
Fri Jan  3 22:16:33 2020,Result.Victory
Fri Jan  3 22:21:09 2020,Result.Victory
Fri Jan  3 22:23:26 2020,Result.Victory
Fri Jan  3 22:25:43 2020,Result.Defeat
Fri Jan  3 22:27:12 2020,Result.Victory
Fri Jan  3 22:30:11 2020,Result.Victory
Fri Jan  3 22:31:44 2020,Result.Victory
Fri Jan  3 22:32:57 2020,Result.Defeat
Fri Jan  3 22:33:06 2020,Result.Defeat
Fri Jan  3 22:33:51 2020,Result.Defeat
Fri Jan  3 22:35:31 2020,Result.Victory
Fri Jan  3 22:37:52 2020,Result.Defeat
Fri Jan  3 22:38:22 2020,Result.Defeat
Fri Jan  3 22:38:38 2020,Result.Defeat
Fri Jan  3 22:39:55 2020,Result.Defeat
Fri Jan  3 22:41:20 2020,Result.Victory
Fri Jan  3 22:41:39 2020,Result.Victory
Fri Jan  3 22:43:20 2020,Result.Defeat
Fri Jan  3 22:44:05 2020,Result.Victory
Fri Jan  3 22:44:28 2020,Result.Victory
Fri Jan  3 22:47:14 2020,Result.Victory
Fri Jan  3 22:47:36 2020,Result.Defeat
Fri Jan  3 22:48:15 2020,Result.Defeat
Fri Jan  3 22:50:06 2020,Result.Defeat
Fri Jan  3 22:51:25 2020,Result.Victory
Fri Jan  3 22:51:48 2020,Result.Victory
Fri Jan  3 22:54:38 2020,Result.Defeat
Fri Jan  3 22:54:43 2020,Result.Defeat
Fri Jan  3 22:57:50 2020,Result.Defeat
Fri Jan  3 22:58:40 2020,Result.Victory
Fri Jan  3 22:59:07 2020,Result.Defeat
Fri Jan  3 23:02:18 2020,Result.Defeat
Fri Jan  3 23:02:25 2020,Result.Victory
Fri Jan  3 23:05:24 2020,Result.Defeat
Fri Jan  3 23:05:45 2020,Result.Victory
Fri Jan  3 23:08:16 2020,Result.Defeat
Fri Jan  3 23:10:10 2020,Result.Victory
Fri Jan  3 23:13:38 2020,Result.Victory
Fri Jan  3 23:13:52 2020,Result.Defeat
Fri Jan  3 23:14:19 2020,Result.Victory
Fri Jan  3 23:15:47 2020,Result.Defeat
Fri Jan  3 23:17:20 2020,Result.Defeat
Fri Jan  3 23:18:52 2020,Result.Victory
Fri Jan  3 23:18:55 2020,Result.Defeat
Fri Jan  3 23:20:09 2020,Result.Defeat
Fri Jan  3 23:20:35 2020,Result.Defeat
Fri Jan  3 23:22:57 2020,Result.Victory
Fri Jan  3 23:23:42 2020,Result.Defeat
Fri Jan  3 23:25:09 2020,Result.Victory
Fri Jan  3 23:26:01 2020,Result.Victory
Fri Jan  3 23:28:17 2020,Result.Victory
Fri Jan  3 23:28:22 2020,Result.Victory
Fri Jan  3 23:29:54 2020,Result.Defeat
Fri Jan  3 23:31:35 2020,Result.Defeat
Fri Jan  3 23:34:10 2020,Result.Defeat
Fri Jan  3 23:34:40 2020,Result.Defeat
Fri Jan  3 23:36:09 2020,Result.Victory
Fri Jan  3 23:38:16 2020,Result.Victory
Fri Jan  3 23:40:06 2020,Result.Defeat
Fri Jan  3 23:41:03 2020,Result.Victory
Fri Jan  3 23:42:05 2020,Result.Victory
Fri Jan  3 23:42:27 2020,Result.Defeat
Fri Jan  3 23:44:59 2020,Result.Defeat
Fri Jan  3 23:45:09 2020,Result.Victory
Fri Jan  3 23:47:51 2020,Result.Victory
Fri Jan  3 23:49:06 2020,Result.Victory
Fri Jan  3 23:49:43 2020,Result.Defeat
Fri Jan  3 23:50:53 2020,Result.Defeat
Fri Jan  3 23:53:07 2020,Result.Defeat
Fri Jan  3 23:53:20 2020,Result.Victory
Fri Jan  3 23:53:21 2020,Result.Victory
Fri Jan  3 23:54:43 2020,Result.Victory
Fri Jan  3 23:57:06 2020,Result.Defeat
Fri Jan  3 23:57:43 2020,Result.Victory
Fri Jan  3 23:58:52 2020,Result.Defeat
Sat Jan  4 00:00:27 2020,Result.Defeat
Sat Jan  4 00:02:20 2020,Result.Defeat
Sat Jan  4 00:02:51 2020,Result.Defeat
Sat Jan  4 00:03:07 2020,Result.Defeat
Sat Jan  4 00:05:16 2020,Result.Defeat
Sat Jan  4 00:06:41 2020,Result.Victory
Sat Jan  4 00:06:55 2020,Result.Victory
Sat Jan  4 00:08:41 2020,Result.Defeat
Sat Jan  4 00:10:55 2020,Result.Victory
Sat Jan  4 00:11:17 2020,Result.Defeat
Sat Jan  4 00:12:03 2020,Result.Defeat
Sat Jan  4 00:14:10 2020,Result.Defeat
Sat Jan  4 00:15:09 2020,Result.Victory
Sat Jan  4 00:16:41 2020,Result.Victory
Sat Jan  4 00:16:50 2020,Result.Defeat
Sat Jan  4 00:18:01 2020,Result.Victory
Sat Jan  4 00:19:28 2020,Result.Victory
Sat Jan  4 00:21:10 2020,Result.Victory
Sat Jan  4 00:22:24 2020,Result.Victory
Sat Jan  4 00:24:10 2020,Result.Defeat
Sat Jan  4 00:26:08 2020,Result.Victory
Sat Jan  4 00:26:13 2020,Result.Defeat
Sat Jan  4 00:28:38 2020,Result.Defeat
Sat Jan  4 00:29:47 2020,Result.Victory
Sat Jan  4 00:30:43 2020,Result.Defeat
Sat Jan  4 00:33:44 2020,Result.Victory
Sat Jan  4 00:35:21 2020,Result.Defeat
Sat Jan  4 00:35:46 2020,Result.Victory
Sat Jan  4 00:38:16 2020,Result.Defeat
Sat Jan  4 00:39:44 2020,Result.Victory
Sat Jan  4 00:39:55 2020,Result.Defeat
Sat Jan  4 00:40:17 2020,Result.Defeat
Sat Jan  4 00:40:58 2020,Result.Defeat
Sat Jan  4 00:43:24 2020,Result.Victory
Sat Jan  4 00:45:44 2020,Result.Defeat
Sat Jan  4 00:46:30 2020,Result.Defeat
Sat Jan  4 00:46:35 2020,Result.Victory
Sat Jan  4 00:46:56 2020,Result.Defeat
Sat Jan  4 00:50:43 2020,Result.Victory
Sat Jan  4 00:51:11 2020,Result.Defeat
Sat Jan  4 00:51:41 2020,Result.Defeat
Sat Jan  4 00:52:43 2020,Result.Defeat
Sat Jan  4 00:57:02 2020,Result.Victory
Sat Jan  4 00:57:30 2020,Result.Defeat
Sat Jan  4 00:57:32 2020,Result.Defeat
Sat Jan  4 01:02:24 2020,Result.Defeat
Sat Jan  4 01:02:51 2020,Result.Victory
Sat Jan  4 01:06:51 2020,Result.Defeat
Sat Jan  4 01:07:59 2020,Result.Defeat
Sat Jan  4 01:09:54 2020,Result.Defeat
Sat Jan  4 01:14:11 2020,Result.Victory
Sat Jan  4 01:18:38 2020,Result.Victory
Sat Jan  4 01:20:18 2020,Result.Defeat
Sat Jan  4 01:22:30 2020,Result.Victory
Sat Jan  4 01:25:35 2020,Result.Defeat
Sat Jan  4 01:27:28 2020,Result.Victory
Sat Jan  4 01:28:43 2020,Result.Defeat
Sat Jan  4 01:29:38 2020,Result.Victory
Sat Jan  4 01:31:42 2020,Result.Victory
Sat Jan  4 01:32:16 2020,Result.Defeat
Sat Jan  4 01:33:26 2020,Result.Victory
Sat Jan  4 01:34:03 2020,Result.Defeat
Sat Jan  4 01:38:01 2020,Result.Victory
Sat Jan  4 01:38:06 2020,Result.Defeat
Sat Jan  4 01:39:28 2020,Result.Defeat
Sat Jan  4 01:39:31 2020,Result.Defeat
Sat Jan  4 01:41:43 2020,Result.Victory
Sat Jan  4 01:42:33 2020,Result.Defeat
Sat Jan  4 01:42:51 2020,Result.Victory
Sat Jan  4 01:44:43 2020,Result.Defeat
Sat Jan  4 01:46:30 2020,Result.Defeat
Sat Jan  4 01:46:56 2020,Result.Victory
Sat Jan  4 01:48:41 2020,Result.Victory
Sat Jan  4 01:48:41 2020,Result.Defeat
Sat Jan  4 01:50:31 2020,Result.Victory
Sat Jan  4 01:50:54 2020,Result.Victory
Sat Jan  4 01:52:06 2020,Result.Victory
Sat Jan  4 01:53:39 2020,Result.Victory
Sat Jan  4 01:55:51 2020,Result.Defeat
Sat Jan  4 01:55:59 2020,Result.Defeat
Sat Jan  4 01:56:47 2020,Result.Defeat
Sat Jan  4 01:58:07 2020,Result.Victory
Sat Jan  4 01:59:28 2020,Result.Victory
Sat Jan  4 02:00:29 2020,Result.Defeat
Sat Jan  4 02:00:53 2020,Result.Defeat
Sat Jan  4 02:02:48 2020,Result.Defeat
Sat Jan  4 02:04:13 2020,Result.Defeat
Sat Jan  4 02:04:42 2020,Result.Victory
Sat Jan  4 02:07:43 2020,Result.Defeat
Sat Jan  4 02:09:27 2020,Result.Defeat
Sat Jan  4 02:09:53 2020,Result.Defeat
Sat Jan  4 02:10:50 2020,Result.Victory
Sat Jan  4 02:13:05 2020,Result.Victory
Sat Jan  4 02:14:43 2020,Result.Defeat
Sat Jan  4 02:15:35 2020,Result.Defeat
Sat Jan  4 02:15:46 2020,Result.Defeat
Sat Jan  4 02:16:55 2020,Result.Defeat
Sat Jan  4 02:18:52 2020,Result.Defeat
Sat Jan  4 02:19:12 2020,Result.Defeat
Sat Jan  4 02:21:20 2020,Result.Victory
Sat Jan  4 02:21:54 2020,Result.Defeat
Sat Jan  4 02:24:47 2020,Result.Defeat
Sat Jan  4 02:26:29 2020,Result.Defeat
Sat Jan  4 02:26:51 2020,Result.Defeat
Sat Jan  4 02:29:03 2020,Result.Defeat
Sat Jan  4 02:29:04 2020,Result.Victory
Sat Jan  4 02:31:00 2020,Result.Defeat
Sat Jan  4 02:32:34 2020,Result.Defeat
Sat Jan  4 02:33:35 2020,Result.Victory
Sat Jan  4 02:33:40 2020,Result.Victory
Sat Jan  4 02:34:30 2020,Result.Victory
Sat Jan  4 02:36:01 2020,Result.Victory
Sat Jan  4 02:38:02 2020,Result.Victory
Sat Jan  4 02:39:36 2020,Result.Defeat
Sat Jan  4 02:40:26 2020,Result.Victory
Sat Jan  4 02:40:48 2020,Result.Victory
Sat Jan  4 02:41:51 2020,Result.Victory
Sat Jan  4 02:42:51 2020,Result.Victory
Sat Jan  4 02:43:58 2020,Result.Victory
Sat Jan  4 02:44:35 2020,Result.Victory
Sat Jan  4 02:47:07 2020,Result.Victory
Sat Jan  4 02:48:07 2020,Result.Defeat
Sat Jan  4 02:50:43 2020,Result.Defeat
Sat Jan  4 02:50:57 2020,Result.Victory
Sat Jan  4 02:51:52 2020,Result.Defeat
Sat Jan  4 02:52:42 2020,Result.Victory
Sat Jan  4 02:55:47 2020,Result.Victory
Sat Jan  4 02:56:06 2020,Result.Victory
Sat Jan  4 02:58:38 2020,Result.Victory
Sat Jan  4 03:00:24 2020,Result.Victory
Sat Jan  4 03:03:12 2020,Result.Defeat
Sat Jan  4 03:04:14 2020,Result.Victory
Sat Jan  4 03:09:19 2020,Result.Victory
Sat Jan  4 03:10:10 2020,Result.Victory
Sat Jan  4 03:13:00 2020,Result.Victory
Sat Jan  4 03:14:39 2020,Result.Defeat
Sat Jan  4 03:16:11 2020,Result.Defeat
Sat Jan  4 03:19:25 2020,Result.Victory
Sat Jan  4 03:20:21 2020,Result.Victory
Sat Jan  4 03:20:46 2020,Result.Victory
Sat Jan  4 03:23:39 2020,Result.Defeat
Sat Jan  4 03:25:12 2020,Result.Victory
Sat Jan  4 03:25:38 2020,Result.Victory
Sat Jan  4 03:26:44 2020,Result.Defeat
Sat Jan  4 03:29:17 2020,Result.Victory
Sat Jan  4 03:29:44 2020,Result.Defeat
Sat Jan  4 03:30:55 2020,Result.Defeat
Sat Jan  4 03:31:20 2020,Result.Victory
Sat Jan  4 03:33:38 2020,Result.Victory
Sat Jan  4 03:34:49 2020,Result.Defeat
Sat Jan  4 03:35:08 2020,Result.Victory
Sat Jan  4 03:35:35 2020,Result.Defeat
Sat Jan  4 03:38:21 2020,Result.Defeat
Sat Jan  4 03:38:42 2020,Result.Victory
Sat Jan  4 03:38:53 2020,Result.Defeat
Sat Jan  4 03:39:30 2020,Result.Defeat
Sat Jan  4 03:41:43 2020,Result.Victory
Sat Jan  4 03:42:51 2020,Result.Victory
Sat Jan  4 03:43:18 2020,Result.Victory
Sat Jan  4 03:43:30 2020,Result.Defeat
Sat Jan  4 03:45:53 2020,Result.Victory
Sat Jan  4 03:45:53 2020,Result.Victory
Sat Jan  4 03:47:28 2020,Result.Victory
Sat Jan  4 03:50:31 2020,Result.Defeat
Sat Jan  4 03:51:07 2020,Result.Victory
Sat Jan  4 03:54:12 2020,Result.Victory
Sat Jan  4 03:55:55 2020,Result.Victory
Sat Jan  4 03:59:48 2020,Result.Defeat
Sat Jan  4 04:00:55 2020,Result.Defeat
Sat Jan  4 04:04:44 2020,Result.Defeat
Sat Jan  4 04:05:58 2020,Result.Defeat
Sat Jan  4 04:09:19 2020,Result.Defeat
Sat Jan  4 04:09:52 2020,Result.Defeat
Sat Jan  4 04:09:55 2020,Result.Victory
Sat Jan  4 04:12:09 2020,Result.Victory
Sat Jan  4 04:13:11 2020,Result.Victory
Sat Jan  4 04:13:56 2020,Result.Victory
Sat Jan  4 04:14:37 2020,Result.Defeat
Sat Jan  4 04:15:11 2020,Result.Defeat
Sat Jan  4 04:17:44 2020,Result.Victory
Sat Jan  4 04:18:01 2020,Result.Victory
Sat Jan  4 04:21:45 2020,Result.Victory
Sat Jan  4 04:24:08 2020,Result.Defeat
Sat Jan  4 04:26:34 2020,Result.Defeat
Sat Jan  4 04:27:43 2020,Result.Victory
Sat Jan  4 04:29:14 2020,Result.Defeat
Sat Jan  4 04:30:04 2020,Result.Tie
Sat Jan  4 04:30:45 2020,Result.Defeat
Sat Jan  4 04:32:50 2020,Result.Defeat
Sat Jan  4 04:33:45 2020,Result.Defeat
Sat Jan  4 04:34:29 2020,Result.Victory
Sat Jan  4 04:35:26 2020,Result.Defeat
Sat Jan  4 04:36:28 2020,Result.Victory
Sat Jan  4 04:37:43 2020,Result.Victory
Sat Jan  4 04:39:45 2020,Result.Victory
Sat Jan  4 04:40:15 2020,Result.Defeat
Sat Jan  4 04:41:18 2020,Result.Victory
Sat Jan  4 04:43:52 2020,Result.Victory
Sat Jan  4 04:46:07 2020,Result.Defeat
Sat Jan  4 04:46:20 2020,Result.Victory
Sat Jan  4 04:46:33 2020,Result.Defeat
Sat Jan  4 04:48:27 2020,Result.Victory
Sat Jan  4 04:48:45 2020,Result.Defeat
Sat Jan  4 04:51:33 2020,Result.Defeat
Sat Jan  4 04:51:34 2020,Result.Defeat
Sat Jan  4 04:52:28 2020,Result.Victory
Sat Jan  4 04:53:17 2020,Result.Defeat
Sat Jan  4 04:54:41 2020,Result.Defeat
Sat Jan  4 04:56:00 2020,Result.Defeat
Sat Jan  4 04:56:10 2020,Result.Defeat
Sat Jan  4 04:59:07 2020,Result.Victory
Sat Jan  4 04:59:08 2020,Result.Defeat
Sat Jan  4 04:59:43 2020,Result.Defeat
Sat Jan  4 05:00:09 2020,Result.Victory
Sat Jan  4 05:03:10 2020,Result.Victory
Sat Jan  4 05:05:10 2020,Result.Defeat
Sat Jan  4 05:06:09 2020,Result.Defeat
Sat Jan  4 05:06:53 2020,Result.Defeat
Sat Jan  4 05:07:38 2020,Result.Victory
Sat Jan  4 05:08:14 2020,Result.Defeat
Sat Jan  4 05:09:35 2020,Result.Defeat
Sat Jan  4 05:11:20 2020,Result.Defeat
Sat Jan  4 05:11:25 2020,Result.Victory
Sat Jan  4 05:13:52 2020,Result.Defeat
Sat Jan  4 05:15:58 2020,Result.Victory
Sat Jan  4 05:16:41 2020,Result.Defeat
Sat Jan  4 05:19:34 2020,Result.Victory
Sat Jan  4 05:19:46 2020,Result.Defeat
Sat Jan  4 05:22:41 2020,Result.Defeat
Sat Jan  4 05:24:59 2020,Result.Defeat
Sat Jan  4 05:25:26 2020,Result.Defeat
Sat Jan  4 05:28:13 2020,Result.Defeat
Sat Jan  4 05:28:16 2020,Result.Defeat
Sat Jan  4 05:29:41 2020,Result.Defeat
Sat Jan  4 05:34:06 2020,Result.Defeat
Sat Jan  4 05:35:01 2020,Result.Defeat
Sat Jan  4 05:35:44 2020,Result.Defeat
Sat Jan  4 05:39:51 2020,Result.Victory
Sat Jan  4 05:39:59 2020,Result.Defeat
Sat Jan  4 05:39:59 2020,Result.Defeat
Sat Jan  4 05:41:16 2020,Result.Defeat
Sat Jan  4 05:43:23 2020,Result.Victory
Sat Jan  4 05:43:56 2020,Result.Victory
Sat Jan  4 05:44:27 2020,Result.Victory
Sat Jan  4 05:46:22 2020,Result.Defeat
Sat Jan  4 05:48:08 2020,Result.Victory
Sat Jan  4 05:48:26 2020,Result.Victory
Sat Jan  4 05:50:11 2020,Result.Defeat
Sat Jan  4 05:51:11 2020,Result.Defeat
Sat Jan  4 05:51:48 2020,Result.Victory
Sat Jan  4 05:53:34 2020,Result.Defeat
Sat Jan  4 05:54:32 2020,Result.Defeat
Sat Jan  4 06:01:34 2020,Result.Victory
Sat Jan  4 06:08:01 2020,Result.Defeat
Sat Jan  4 06:13:41 2020,Result.Defeat
Sat Jan  4 06:15:15 2020,Result.Defeat
Sat Jan  4 06:19:08 2020,Result.Defeat
Sat Jan  4 06:21:39 2020,Result.Defeat
Sat Jan  4 06:23:20 2020,Result.Defeat
Sat Jan  4 06:23:57 2020,Result.Defeat
Sat Jan  4 06:24:31 2020,Result.Defeat
Sat Jan  4 06:26:15 2020,Result.Defeat
Sat Jan  4 06:27:40 2020,Result.Victory
Sat Jan  4 06:28:42 2020,Result.Defeat
Sat Jan  4 06:29:36 2020,Result.Defeat
Sat Jan  4 06:32:43 2020,Result.Defeat
Sat Jan  4 06:32:49 2020,Result.Defeat
Sat Jan  4 06:32:54 2020,Result.Victory
Sat Jan  4 06:33:31 2020,Result.Victory
Sat Jan  4 06:35:54 2020,Result.Victory
Sat Jan  4 06:37:51 2020,Result.Victory
Sat Jan  4 06:38:50 2020,Result.Defeat
Sat Jan  4 06:41:34 2020,Result.Victory
Sat Jan  4 06:42:06 2020,Result.Defeat
Sat Jan  4 06:42:26 2020,Result.Victory
Sat Jan  4 06:44:04 2020,Result.Defeat
Sat Jan  4 06:45:29 2020,Result.Victory
Sat Jan  4 06:47:02 2020,Result.Victory
Sat Jan  4 06:48:11 2020,Result.Victory
Sat Jan  4 06:49:34 2020,Result.Victory
Sat Jan  4 06:51:17 2020,Result.Defeat
Sat Jan  4 06:52:27 2020,Result.Victory
Sat Jan  4 06:53:19 2020,Result.Victory
Sat Jan  4 06:53:41 2020,Result.Defeat
Sat Jan  4 06:56:22 2020,Result.Defeat
Sat Jan  4 06:56:47 2020,Result.Defeat
Sat Jan  4 06:57:38 2020,Result.Victory
Sat Jan  4 06:58:54 2020,Result.Defeat
Sat Jan  4 07:00:23 2020,Result.Victory
Sat Jan  4 07:01:27 2020,Result.Victory
Sat Jan  4 07:03:36 2020,Result.Defeat
Sat Jan  4 07:04:26 2020,Result.Victory
Sat Jan  4 07:04:45 2020,Result.Victory
Sat Jan  4 07:06:30 2020,Result.Victory
Sat Jan  4 07:07:01 2020,Result.Victory
Sat Jan  4 07:07:14 2020,Result.Defeat
Sat Jan  4 07:08:45 2020,Result.Defeat
Sat Jan  4 07:10:41 2020,Result.Victory
Sat Jan  4 07:11:05 2020,Result.Defeat
Sat Jan  4 07:11:19 2020,Result.Defeat
Sat Jan  4 07:12:20 2020,Result.Defeat
Sat Jan  4 07:14:33 2020,Result.Defeat
Sat Jan  4 07:15:02 2020,Result.Victory
Sat Jan  4 07:15:13 2020,Result.Defeat
Sat Jan  4 07:16:43 2020,Result.Defeat
Sat Jan  4 07:18:38 2020,Result.Victory
Sat Jan  4 07:19:39 2020,Result.Victory
Sat Jan  4 07:20:11 2020,Result.Defeat
Sat Jan  4 07:20:45 2020,Result.Victory
Sat Jan  4 07:22:47 2020,Result.Victory
Sat Jan  4 07:25:01 2020,Result.Victory
Sat Jan  4 07:25:34 2020,Result.Victory
Sat Jan  4 07:25:39 2020,Result.Defeat
Sat Jan  4 07:26:02 2020,Result.Victory
Sat Jan  4 07:29:08 2020,Result.Defeat
Sat Jan  4 07:29:15 2020,Result.Victory
Sat Jan  4 07:29:44 2020,Result.Defeat
Sat Jan  4 07:30:48 2020,Result.Defeat
Sat Jan  4 07:31:55 2020,Result.Defeat
Sat Jan  4 07:32:59 2020,Result.Victory
Sat Jan  4 07:33:02 2020,Result.Defeat
Sat Jan  4 07:36:17 2020,Result.Victory
Sat Jan  4 07:36:49 2020,Result.Defeat
Sat Jan  4 07:38:12 2020,Result.Victory
Sat Jan  4 07:39:17 2020,Result.Defeat
Sat Jan  4 07:39:22 2020,Result.Defeat
Sat Jan  4 07:41:46 2020,Result.Victory
Sat Jan  4 07:42:47 2020,Result.Victory
Sat Jan  4 07:44:33 2020,Result.Defeat
Sat Jan  4 07:46:13 2020,Result.Victory
Sat Jan  4 07:47:40 2020,Result.Victory
Sat Jan  4 07:48:14 2020,Result.Defeat
Sat Jan  4 07:49:37 2020,Result.Victory
Sat Jan  4 07:50:42 2020,Result.Victory
Sat Jan  4 07:51:36 2020,Result.Victory
Sat Jan  4 07:53:09 2020,Result.Defeat
Sat Jan  4 07:54:47 2020,Result.Victory
Sat Jan  4 07:55:43 2020,Result.Victory
Sat Jan  4 07:56:07 2020,Result.Victory
Sat Jan  4 07:56:48 2020,Result.Defeat
Sat Jan  4 08:00:47 2020,Result.Defeat
Sat Jan  4 08:01:02 2020,Result.Defeat
Sat Jan  4 08:02:14 2020,Result.Victory
Sat Jan  4 08:03:10 2020,Result.Defeat
Sat Jan  4 08:06:32 2020,Result.Defeat
Sat Jan  4 08:06:41 2020,Result.Victory
Sat Jan  4 08:06:56 2020,Result.Victory
Sat Jan  4 08:07:13 2020,Result.Defeat
Sat Jan  4 08:10:03 2020,Result.Victory
Sat Jan  4 08:10:52 2020,Result.Victory
Sat Jan  4 08:13:35 2020,Result.Defeat
Sat Jan  4 08:14:22 2020,Result.Victory
Sat Jan  4 08:15:40 2020,Result.Defeat
Sat Jan  4 08:15:41 2020,Result.Defeat
Sat Jan  4 08:19:04 2020,Result.Victory
Sat Jan  4 08:19:43 2020,Result.Victory
Sat Jan  4 08:20:02 2020,Result.Defeat
Sat Jan  4 08:21:16 2020,Result.Defeat
Sat Jan  4 08:23:13 2020,Result.Victory
Sat Jan  4 08:23:37 2020,Result.Victory
Sat Jan  4 08:23:46 2020,Result.Victory
Sat Jan  4 08:26:49 2020,Result.Defeat
Sat Jan  4 08:27:34 2020,Result.Victory
Sat Jan  4 08:29:18 2020,Result.Defeat
Sat Jan  4 08:29:53 2020,Result.Victory
Sat Jan  4 08:30:00 2020,Result.Defeat
Sat Jan  4 08:31:47 2020,Result.Defeat
Sat Jan  4 08:34:52 2020,Result.Defeat
Sat Jan  4 08:34:58 2020,Result.Defeat
Sat Jan  4 08:37:58 2020,Result.Defeat
Sat Jan  4 08:38:20 2020,Result.Victory
Sat Jan  4 08:38:53 2020,Result.Victory
Sat Jan  4 08:40:40 2020,Result.Defeat
Sat Jan  4 08:41:50 2020,Result.Victory
Sat Jan  4 08:42:53 2020,Result.Defeat
Sat Jan  4 08:46:01 2020,Result.Victory
Sat Jan  4 08:46:07 2020,Result.Defeat
Sat Jan  4 08:48:48 2020,Result.Defeat
Sat Jan  4 08:50:35 2020,Result.Victory
Sat Jan  4 08:52:05 2020,Result.Defeat
Sat Jan  4 08:54:03 2020,Result.Victory
Sat Jan  4 08:56:06 2020,Result.Defeat
Sat Jan  4 08:58:54 2020,Result.Defeat
Sat Jan  4 09:00:01 2020,Result.Defeat
Sat Jan  4 09:01:00 2020,Result.Defeat
Sat Jan  4 09:01:08 2020,Result.Defeat
Sat Jan  4 09:04:41 2020,Result.Defeat
Sat Jan  4 09:05:35 2020,Result.Victory
Sat Jan  4 09:06:56 2020,Result.Defeat
Sat Jan  4 09:06:56 2020,Result.Defeat
Sat Jan  4 09:09:50 2020,Result.Defeat
Sat Jan  4 09:10:25 2020,Result.Defeat
Sat Jan  4 09:11:35 2020,Result.Defeat
Sat Jan  4 09:11:53 2020,Result.Victory
Sat Jan  4 09:14:42 2020,Result.Defeat
Sat Jan  4 09:15:20 2020,Result.Victory
Sat Jan  4 09:15:28 2020,Result.Victory
Sat Jan  4 09:15:48 2020,Result.Victory
Sat Jan  4 09:18:04 2020,Result.Defeat
Sat Jan  4 09:19:05 2020,Result.Victory
Sat Jan  4 09:20:20 2020,Result.Defeat
Sat Jan  4 09:22:16 2020,Result.Defeat
Sat Jan  4 09:22:56 2020,Result.Defeat
Sat Jan  4 09:24:27 2020,Result.Victory
Sat Jan  4 09:25:50 2020,Result.Defeat
Sat Jan  4 09:28:51 2020,Result.Defeat
Sat Jan  4 09:29:48 2020,Result.Defeat
Sat Jan  4 09:32:07 2020,Result.Defeat
Sat Jan  4 09:32:55 2020,Result.Defeat
Sat Jan  4 09:34:54 2020,Result.Defeat
Sat Jan  4 09:35:17 2020,Result.Defeat
Sat Jan  4 09:37:28 2020,Result.Victory
Sat Jan  4 09:38:07 2020,Result.Defeat
Sat Jan  4 09:39:28 2020,Result.Victory
